campaign,reference#,donorID,city,state,country,method,amount,donation_time,referer,subtype,description,quantity
Unscripted Back to School 2021 Campaign,7073467948,NAME101,Washington,DC,USA,card,65.00,2021-11-28 1:56:05,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,1292329470,NAME102,Washington,DC,USA,card,25.00,2021-11-27 1:47:09,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,8202409990,NAME067,,,USA,cash,65.00,2021-11-26 5:46:55,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,4504201217,NAME069,New York,NY,USA,cash,65.00,2021-11-26 5:42:53,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,8693400804,NAME103,New York,NY,USA,cash,50.00,2021-11-26 5:41:22,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,4760041322,NAME104,Sevenoaks,England,GBR,digital_wallet,20.00,2021-11-26 2:06:57,https://l.messenger.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,7394067501,NAME105,New York,NY,USA,card,65.00,2021-11-26 0:57:40,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,9824878752,NAME106,,,,ach,500.00,2021-12-02 1:33:10,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,5087713954,NAME003,New York,NY,USA,card,65.00,2021-11-25 4:13:34,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,6763857555,NAME039,New York,NY,USA,card,130.00,2021-11-25 2:20:36,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,2196407877,NAME107,,,,venmo,130.00,2021-11-24 21:07:53,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,1598443647,NAME108,New York,NY,USA,cash,25.00,2021-11-24 18:31:22,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,5169190882,NAME109,Boyds,MD,USA,card,25.00,2021-11-24 18:21:10,https://www.linkedin.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,8316843540,NAME110,Wellesley,MA,USA,card,25.00,2021-11-24 16:01:19,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,9573845294,NAME111,Glen Rock,NJ,USA,digital_wallet,25.00,2021-11-24 15:51:53,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,3646134513,NAME112,Hialeah,FL,USA,digital_wallet,25.00,2021-11-24 15:15:02,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,2117816025,NAME113,New York,NY,USA,cash,100.00,2021-11-24 14:59:25,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,6277368798,NAME114,new York,NY,USA,digital_wallet,50.00,2021-11-24 13:53:47,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,2562655948,NAME115,Carrboro,NC,USA,card,15.00,2021-11-24 12:27:42,https://l.facebook.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,6976850875,NAME116,Dallas,TX,USA,card,130.00,2021-11-24 4:55:31,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,6228803151,NAME019,Malvern,PA,USA,card,25.00,2021-11-24 4:28:46,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,1794453363,NAME117,Milford,NJ,USA,digital_wallet,25.00,2021-11-24 3:09:48,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,6915201278,NAME118,,,USA,cash,20.00,2021-11-23 20:10:54,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,6590636162,NAME119,Fishers,INDIANA,USA,digital_wallet,25.00,2021-11-23 2:27:37,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,1654539563,NAME120,San Ramon,CA,USA,card,130.00,2021-11-23 2:16:55,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,8015674321,NAME121,,,USA,cash,65.00,2021-11-23 1:35:33,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,9209403724,NAME017,,,USA,cash,"1,250.00",2021-11-21 22:26:44,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,9621215368,NAME018,New York,NY,USA,cash,"1,250.00",2021-11-21 22:10:38,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted 2021 Fundraiser Wrap Party,2294544790,NAME122,New York,NY,USA,digital_wallet,35.00,2021-11-21 21:20:25,,ticket,General Admission,1
Unscripted Back to School 2021 Campaign,8744429787,NAME063,Philadelphia,PA,USA,card,750.00,2021-11-21 16:34:39,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,9604981436,NAME123,Toronto,ON,CAN,digital_wallet,50.00,2021-11-20 15:00:20,https://l.facebook.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,2696984030,NAME124,Brooklyn,NY,USA,card,100.00,2021-11-20 0:06:07,https://www.google.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,6708207418,NAME080,New York,NY,USA,card,250.00,2021-11-19 19:42:26,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,4578505275,NAME076,Philadelphia,PA,USA,card,50.00,2021-11-19 15:58:14,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,6380960802,NAME125,Ardmore,PA,USA,card,250.00,2021-11-19 4:06:12,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,8141946443,NAME126,,,,paypal,20.00,2021-11-19 3:08:39,https://l.facebook.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,1964746219,NAME127,New York,NY,USA,card,65.00,2021-11-18 5:12:06,https://www.instagram.com/linkshim/?u=https%3A%2F%2Fgivebutter.com%2Funscripted2021campaign&e=AT28jCJAcPLqs6N6_R-j3XHV81vqw6Y6oRHIGHk4zNVyIpNzHxd9FveG8O8CI84ooGqmmNsJhrsDnwgrvWQinhWeF_GHxEDUQYaWYdcOSyDQ6sOqEXFQ6nMeToCu,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,4933679135,NAME071,New York,NY,USA,cash,130.00,2021-11-17 21:01:23,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,4681522949,NAME128,New York,NY,USA,card,250.00,2021-11-17 17:24:26,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,4031886499,NAME068,New York,NY,USA,cash,150.00,2021-11-17 16:08:45,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,2600924755,NAME129,Bethesda,MD,USA,cash,130.00,2021-11-17 16:03:47,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,1585571086,NAME130,New York,NY,USA,cash,130.00,2021-11-17 15:58:52,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,9770456446,NAME061,New York,NY,USA,cash,10.00,2021-11-17 15:57:20,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,4411221752,NAME030,New York,NY,USA,card,250.00,2021-11-17 6:06:57,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,5433639565,NAME056,New York,NY,USA,cash,250.00,2021-11-17 4:28:05,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,8184274516,NAME131,Philadelphia,PA,USA,cash,50.00,2021-11-17 4:20:38,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,8386128357,NAME132,San Francisco,CA,USA,cash,20.00,2021-11-17 4:18:42,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,4244061509,NAME133,New York,NY,USA,cash,130.00,2021-11-16 18:44:33,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,3195892579,NAME134,CAMBERWELL,VIC,AUS,card,250.00,2021-11-16 11:29:04,,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,1963226821,NAME025,New York,NY,USA,cash,130.00,2021-11-16 3:39:24,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,9098638165,NAME064,New York,NY,USA,cash,250.00,2021-11-16 3:15:19,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,6574675069,NAME135,New York,NY,USA,cash,250.00,2021-11-16 2:45:28,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Unscripted Back to School 2021 Campaign,1734668562,NAME136,New York,NY,USA,cash,"5,000.00",2021-11-16 1:36:23,https://dashboard.givebutter.com/,donation,Donation to The Unscripted Project,1
Donate to Unscripted,7004491129,NAME137,New York,NY,USA,card,130.00,2021-10-28 10:26:22,,donation,Donation to The Unscripted Project,1
Donate to Unscripted,4389708974,NAME042,New York,NY,USA,card,25.00,2021-09-24 19:44:55,,donation,Donation to The Unscripted Project,1
Donate to Unscripted,6578560302,NAME018,New York,NY,USA,card,25.00,2021-09-17 15:56:16,,donation,Donation to The Unscripted Project,1
Donate to Unscripted,3446892077,NAME236,Philadelphia,PA,USA,card,130.00,2021-06-08 14:18:21,,donation,Donation to The Unscripted Project,1
Donate to Unscripted,7667551885,NAME237,Havertown,PA,USA,venmo,25.00,2021-05-06 21:39:30,,donation,Donation to The Unscripted Project,1
The Unscripted Project Trivia Night,9248754400,NAME238,Harrisonburg,VA,USA,check,15.00,2021-05-02 23:05:42,,ticket,Trivia Night - Individual Ticket,1
The Unscripted Project Trivia Night,4265105693,NAME118,,,,venmo,15.00,2021-05-02 21:55:40,,ticket,Trivia Night - Individual Ticket,1
The Unscripted Project Trivia Night,7168943454,NAME239,New York,NY,USA,card,30.00,2021-05-02 21:55:36,,ticket,Support Unscripted,2
The Unscripted Project Trivia Night,7385460673,NAME240,,,,venmo,15.00,2021-05-02 21:24:49,,ticket,Support Unscripted,1
The Unscripted Project Trivia Night,6590453404,NAME241,,,,paypal,40.00,2021-05-02 18:27:52,,ticket,Trivia Night - Individual Ticket,2
The Unscripted Project Trivia Night,6590453404,NAME241,,,,paypal,40.00,2021-05-02 18:27:52,,donation,Donation to The Unscripted Project,1
The Unscripted Project Trivia Night,3684767223,NAME010,Secaucus,NJ,USA,digital_wallet,30.00,2021-05-02 18:21:44,,ticket,Trivia Night - Individual Ticket,2
The Unscripted Project Trivia Night,7818757726,NAME065,Brooklyn,NY,USA,card,25.00,2021-05-02 15:12:46,,ticket,Support Unscripted,1
The Unscripted Project Trivia Night,7818757726,NAME065,Brooklyn,NY,USA,card,25.00,2021-05-02 15:12:46,,donation,Donation to The Unscripted Project,1
The Unscripted Project Trivia Night,6465552030,NAME071,,,,paypal,30.00,2021-05-02 1:18:50,,ticket,Trivia Night - Individual Ticket,2
The Unscripted Project Trivia Night,5854694127,NAME242,,,,paypal,15.00,2021-05-02 0:37:04,,ticket,Trivia Night - Individual Ticket,1
The Unscripted Project Trivia Night,9076338082,NAME243,Hemlock,NY,USA,digital_wallet,45.00,2021-05-01 23:19:18,,ticket,Trivia Night - Individual Ticket,3
The Unscripted Project Trivia Night,7621222343,NAME244,,,,venmo,30.00,2021-05-01 17:11:40,,ticket,Trivia Night - Individual Ticket,2
The Unscripted Project Trivia Night,9649739126,NAME118,,,,venmo,15.00,2021-05-01 15:53:19,,ticket,Trivia Night - Individual Ticket,1
The Unscripted Project Trivia Night,8797367192,NAME245,Seattle,WA,USA,card,60.00,2021-04-29 22:02:50,,ticket,Trivia Night - Individual Ticket,4
The Unscripted Project Trivia Night,3621624704,NAME246,,,,paypal,45.00,2021-04-29 15:03:27,,ticket,Trivia Night - Individual Ticket,2
The Unscripted Project Trivia Night,3621624704,NAME246,,,,paypal,45.00,2021-04-29 15:03:27,,ticket,Support Unscripted,1
The Unscripted Project Trivia Night,5134511014,NAME030,San Ramon,CA,USA,card,30.00,2021-04-28 16:16:31,,ticket,Trivia Night - Individual Ticket,2
The Unscripted Project Trivia Night,4285751544,NAME247,New York,NY,USA,card,15.00,2021-04-28 16:13:47,,ticket,Trivia Night - Individual Ticket,1
The Unscripted Project Trivia Night,3509609054,NAME247,New York,NY,USA,card,30.00,2021-04-28 16:11:43,,ticket,Trivia Night - Individual Ticket,2
The Unscripted Project Trivia Night,5373175821,NAME248,NYC,NY,USA,card,15.00,2021-04-28 16:10:29,,ticket,Trivia Night - Individual Ticket,1
The Unscripted Project Trivia Night,5657058173,NAME100,New York,NY,USA,card,15.00,2021-04-28 15:51:54,,ticket,Trivia Night - Individual Ticket,1
The Unscripted Project Trivia Night,6061738370,NAME098,Philadelphia,PA,USA,digital_wallet,15.00,2021-04-28 2:33:54,,ticket,Trivia Night - Individual Ticket,1
The Unscripted Project Trivia Night,8707338598,NAME249,Pottstown,PA,USA,card,70.00,2021-04-28 0:27:39,,ticket,Trivia Night - Group Ticket (up to 5),1
The Unscripted Project Trivia Night,7321509502,NAME036,,,,venmo,15.00,2021-04-27 22:01:15,,ticket,Trivia Night - Individual Ticket,1
The Unscripted Project Trivia Night,3145843669,NAME250,,,,paypal,40.00,2021-04-27 20:55:49,,ticket,Trivia Night - Individual Ticket,2
The Unscripted Project Trivia Night,3145843669,NAME250,,,,paypal,40.00,2021-04-27 20:55:49,,donation,Donation to The Unscripted Project,1
The Unscripted Project Trivia Night,8861331238,NAME015,San Ramon,CA,USA,card,70.00,2021-04-26 23:40:25,,ticket,Trivia Night - Group Ticket (up to 5),1
The Unscripted Project Trivia Night,9630559288,NAME102,Washington,DC,USA,card,70.00,2021-04-26 12:38:14,,ticket,Trivia Night - Group Ticket (up to 5),1
The Unscripted Project Trivia Night,6936005364,NAME251,new york,NY,USA,card,15.00,2021-04-26 11:58:01,,ticket,Trivia Night - Individual Ticket,1
The Unscripted Project Trivia Night,8228026872,NAME064,,,USA,cash,70.00,2021-04-24 23:29:23,,ticket,Trivia Night - Group Ticket (up to 5),1
The Unscripted Project Trivia Night,6322511277,NAME056,New York,NY,USA,digital_wallet,30.00,2021-04-24 22:21:09,,ticket,Trivia Night - Individual Ticket,2
The Unscripted Project Trivia Night,8900419244,NAME252,washington,DC,USA,card,70.00,2021-04-22 15:14:37,,ticket,Trivia Night - Group Ticket (up to 5),1
Donate to Unscripted,6494264605,NAME004,,,,venmo,15.00,2021-03-10 1:37:53,,donation,Donation to The Unscripted Project,1
Donate to Unscripted,5978795641,NAME253,Kew Gardens,NY,USA,card,65.00,2021-03-02 4:15:46,,donation,Donation to The Unscripted Project,1
Donate to Unscripted,8135350103,NAME094,Kew Gardens,NY,USA,card,130.00,2021-03-02 3:53:28,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,5563447444,NAME254,Philadelphia,PA,USA,cash,27.00,2021-01-04 22:10:09,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,2457757462,NAME255,Philadelphia,PA,USA,cash,65.00,2020-12-23 15:44:26,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,7401298979,NAME256,Philadelphia,PA,USA,cash,130.00,2020-12-20 22:02:05,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,3637111332,NAME257,Philadelphia,PA,USA,cash,"5,319.00",2020-12-20 21:55:07,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,4411391662,NAME258,Los Angeles,CA,USA,paypal,130.00,2020-12-19 4:08:34,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,3312775905,NAME015,San Ramon,CA,USA,cash,25.00,2020-12-08 18:20:35,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,3637701330,NAME259,New York,NY,USA,card,100.00,2020-12-07 3:19:50,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,4787181932,NAME081,LANSDOWNE,PA,USA,paypal,130.00,2020-12-03 19:48:24,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,2666886574,NAME260,Elkins Park,PA,USA,paypal,25.00,2020-12-03 14:40:42,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,8910676494,NAME261,Mountainside,NJ,USA,card,25.00,2020-12-03 3:56:41,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,8998857805,NAME018,Philadelphia,PA,USA,cash,75.00,2020-12-03 2:39:50,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,7893683591,NAME262,Philadelphia,PA,USA,card,65.00,2020-12-03 2:35:15,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,1724231218,NAME063,Philadelphia,PA,USA,digital_wallet,30.00,2020-12-03 2:28:43,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,5435163714,NAME263,Tampa,FL,USA,card,25.00,2020-12-03 2:24:54,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,4989526331,NAME264,Ridgewood,NY,USA,card,10.00,2020-12-03 2:12:39,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,3159351196,NAME265,Melbourne,Victoria,AUS,paypal,50.00,2020-12-03 0:53:15,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,7565903964,NAME266,Philadelphia,PA,USA,venmo,100.00,2020-12-02 15:56:18,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,1237387410,NAME099,Bay Shore,NY,USA,paypal,25.00,2020-12-02 14:53:36,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,7187286522,NAME267,Gilbertsville,PA,USA,paypal,65.00,2020-12-01 23:21:23,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,8386406895,NAME268,New York,NY,USA,digital_wallet,100.00,2020-12-01 23:01:18,,donation,Donation to The Unscripted Project,1
Unscripted 20/2020 Fall Campaign,5276128037,NAME269,New York,NY,USA,digital_wallet,65.00,2020-12-01 22:57:11,,donation,Donation to The Unscripted Project,1
